time,air_temp,ice_temp,albedo,shortwave_down,shortwave_up,longwave_down,longwave_up,sensible_heat_flux,latent_heat_flux,surface_energy_balance,meltwater_runoff
2008-01-01 12:00:00,-32.493534,-34.56978,0.8130373,0.0,0.0,123.22732,183.2694,33.995567,-0.7268758,-26.773384,4.309348305308508e-15
2008-01-02 12:00:00,-30.502354,-32.67974,0.8183285,0.0,0.0,119.73958,188.98512,55.303257,-2.8119812,-16.754269,4.3121316555731846e-15
2008-01-03 12:00:00,-28.8086,-31.607338,0.81861985,0.0,0.0,117.248535,192.3099,63.53588,-3.523553,-15.049043,4.3117365147032904e-15
2008-01-04 12:00:00,-28.833906,-30.413132,0.8112011,0.0072795516,0.0057810014,164.8967,196.86777,23.644213,-1.0691533,-9.39451,4.31259455907886e-15
2008-01-05 12:00:00,-22.658104,-23.557728,0.80959517,0.046752594,0.03737694,213.2001,219.92935,5.4047623,0.2778052,-1.037305,4.312956242147337e-15
2008-01-06 12:00:00,-23.17028,-25.289139,0.8096084,0.09375246,0.0749456,196.62991,213.88568,8.936455,0.8064552,-7.4940515,4.312956242147337e-15
2008-01-07 12:00:00,-23.382418,-26.920588,0.814852,0.15468684,0.1251084,153.03009,208.01254,46.999355,-0.6034548,-8.5569725,4.312956242147337e-15
2008-01-08 12:00:00,-20.947422,-24.225468,0.8130057,0.21747428,0.17567322,156.55273,217.16933,59.610184,-1.2853951,-2.2500024,4.312956242147337e-15
2008-01-09 12:00:00,-17.904385,-21.14404,0.8119617,0.28882527,0.23230448,176.58586,228.17691,51.35554,-0.34581658,-0.5248022,4.312956242147337e-15
2008-01-10 12:00:00,-16.48663,-19.8665,0.81573117,0.38174987,0.30610365,163.25688,232.68323,79.181,-7.2514114,2.578888,4.312956242147337e-15
2008-01-11 12:00:00,-13.679279,-16.860556,0.8104363,0.4248469,0.33933365,186.08417,244.07526,69.459045,-5.499283,6.054188,4.309348305308508e-15
2008-01-12 12:00:00,-12.6356945,-14.316263,0.80963844,0.4764017,0.38132632,237.69328,254.3286,20.251472,3.9494858,7.660719,4.3121316555731846e-15
2008-01-13 12:00:00,-16.504616,-18.153526,0.81000483,0.6679884,0.53461504,212.80771,239.79979,19.657078,1.3411438,-5.860486,4.3117365147032904e-15
2008-01-14 12:00:00,-24.975254,-27.269459,0.8152189,1.0024269,0.8083438,154.59305,206.85162,33.658596,2.0412447,-16.36465,4.31259455907886e-15
2008-01-15 12:00:00,-26.47866,-28.582642,0.81289345,1.295709,1.045768,152.27264,202.46454,34.409317,0.95512724,-14.577507,4.312956242147337e-15
2008-01-16 12:00:00,-27.102413,-29.165436,0.8129778,1.6215516,1.3064358,148.01064,200.47992,40.716194,-1.2202976,-12.658271,4.312956242147337e-15
2008-01-17 12:00:00,-21.610336,-23.594828,0.81267565,1.6547728,1.3242064,176.76366,219.8581,51.357147,-6.1321206,2.4611564,4.312956242147337e-15
2008-01-18 12:00:00,-15.500296,-16.367516,0.8096899,1.564959,1.25408,233.19427,246.40314,22.438026,-3.4326982,6.1073446,4.312956242147337e-15
2008-01-19 12:00:00,-15.480481,-17.44222,0.8097352,2.2757912,1.8229167,206.6227,242.36218,51.925476,-10.82094,5.8179226,4.312956242147337e-15
2008-01-20 12:00:00,-6.5061135,-9.222887,0.80968845,2.190676,1.7507913,245.22122,274.8421,108.160416,-63.755474,15.223942,4.312956242147337e-15
2008-01-21 12:00:00,-7.9837303,-10.595764,0.80966353,2.93399,2.3266134,224.20578,269.10904,133.39735,-81.006134,8.095337,4.309348305308508e-15
2008-01-22 12:00:00,-13.269171,-14.635174,0.8096558,2.226137,1.7641852,244.63547,253.2214,14.761755,-4.5731936,2.0645761,4.3121316555731846e-15
2008-01-23 12:00:00,-16.221758,-17.39652,0.81102896,3.7365649,2.9568248,209.54166,242.57529,27.53503,-2.2286549,-6.9475155,4.3117365147032904e-15
2008-01-24 12:00:00,-24.47968,-26.348764,0.8116874,4.5384903,3.589628,158.38907,210.01923,34.117016,-0.15574342,-16.72002,4.31259455907886e-15
