time,air_temp,ice_temp,albedo,shortwave_down,shortwave_up,longwave_down,longwave_up,sensible_heat_flux,latent_heat_flux,surface_energy_balance,meltwater_runoff
2019-01-01 12:00:00,-14.407918,-16.66236,0.71376073,0.0,0.0,174.07198,240.12239,83.500534,-13.922008,3.5281115,3.1011728489583255e-15
2019-01-02 12:00:00,-19.942337,-23.464565,0.7155772,0.0,0.0,156.08322,218.11232,37.961792,-0.31590533,-24.383211,3.1031758552039987e-15
2019-01-03 12:00:00,-16.331232,-18.038027,0.71029407,0.0,0.0,201.26854,236.1952,29.910448,1.7541779,-3.2620401,3.1028914960669667e-15
2019-01-04 12:00:00,-13.524872,-15.682958,0.7107543,0.0,0.0,213.4246,245.02864,39.10892,-3.1179981,4.3868885,3.1035089708068497e-15
2019-01-05 12:00:00,-14.8955765,-14.76748,0.7097084,0.0,0.0,229.89983,248.6119,15.457221,-5.438047,-8.692892,3.103769248905497e-15
2019-01-06 12:00:00,-23.85676,-25.724497,0.71561867,0.0,0.0,140.09778,208.25648,31.58379,0.46810362,-36.10681,3.103769248905497e-15
2019-01-07 12:00:00,-22.384695,-24.199858,0.71675557,0.0,0.0,138.66704,211.5324,55.70679,-2.9100986,-20.068665,3.1037692508477968e-15
2019-01-08 12:00:00,-21.829298,-23.907793,0.7158682,0.0,0.0,145.03052,212.28625,45.521633,-1.0693988,-22.803503,3.103769269777971e-15
2019-01-09 12:00:00,-22.2748,-21.394014,0.70982516,0.0,0.0,191.63484,221.00136,17.46024,-6.9801908,-18.886467,3.103769269777971e-15
2019-01-10 12:00:00,-26.219336,-27.275175,0.71297973,0.0,0.0,131.06876,201.83395,36.12198,-1.7982532,-36.44147,3.103769269777971e-15
2019-01-11 12:00:00,-28.479258,-28.752512,0.7107824,0.0,0.0,136.36522,195.74348,28.899937,0.21688056,-30.261448,3.1011728489583255e-15
2019-01-12 12:00:00,-30.57494,-31.900908,0.7149375,0.0,0.0,125.34249,185.85408,25.872011,0.49663073,-34.14295,3.1031758552039987e-15
2019-01-13 12:00:00,-30.879337,-30.541866,0.71379334,0.0,0.0,127.53483,189.04636,30.999063,-0.29761696,-30.810081,3.1028914960669667e-15
2019-01-14 12:00:00,-32.11336,-32.15029,0.71561366,0.0,0.0,117.38234,183.23671,32.918335,-0.45400253,-33.390038,3.1035089708068497e-15
2019-01-15 12:00:00,-30.185822,-30.598938,0.71608114,0.0,0.0,121.07429,187.10495,40.048286,-0.95212257,-26.934498,3.103769248905497e-15
2019-01-16 12:00:00,-25.759266,-26.27434,0.7118078,0.0,0.0,151.63237,202.08342,37.40147,1.2664802,-11.783099,3.103769248905497e-15
2019-01-17 12:00:00,-19.358063,-21.057909,0.7111127,0.0,0.0,182.3435,221.67778,34.556057,0.7319644,-4.0462527,3.1037692508477968e-15
2019-01-18 12:00:00,-24.580654,-26.613573,0.71616143,0.0,0.0,145.61227,203.12144,34.11697,0.9026695,-22.48953,3.103769269777971e-15
2019-01-19 12:00:00,-26.25905,-27.455631,0.71327597,0.0,0.0,144.37868,199.71703,33.350994,-0.11482897,-22.102182,3.103769269777971e-15
2019-01-20 12:00:00,-25.29877,-26.066952,0.71356964,0.0,0.0,144.69676,204.28732,44.63503,0.28736216,-14.66817,3.103769269777971e-15
2019-01-21 12:00:00,-25.472229,-26.358656,0.7136455,0.0,0.0,143.74379,202.65771,38.596966,-0.9973312,-21.314291,3.1011728489583255e-15
2019-01-22 12:00:00,-26.82591,-27.744589,0.71127754,0.0,0.0,141.83568,197.96875,35.504333,-1.2614061,-21.890144,3.1031758552039987e-15
2019-01-23 12:00:00,-23.86836,-23.807194,0.70962226,0.0,0.0,181.26662,211.92473,24.79449,-2.699615,-8.563236,3.1028914960669667e-15
2019-01-24 12:00:00,-22.342493,-22.60436,0.7095989,0.0,0.0,188.79405,217.06895,20.731588,-0.29373577,-7.83705,3.1035089708068497e-15
2019-01-25 12:00:00,-22.348972,-21.278597,0.709583,0.0,0.0,188.22495,220.8611,27.90688,-4.031942,-8.761217,3.103769248905497e-15
2019-01-26 12:00:00,-26.779194,-28.183956,0.7159403,0.0,0.0,138.3068,198.3021,27.742704,0.531196,-31.721397,3.103769248905497e-15
2019-01-27 12:00:00,-24.494688,-25.43484,0.71214324,0.0,0.0,158.51163,205.78543,33.294056,-0.44356614,-14.423314,3.1037692508477968e-15
2019-01-28 12:00:00,-20.135406,-22.76202,0.7144235,0.0,0.0,160.98982,215.12572,45.389202,-0.49866012,-9.245353,3.103769269777971e-15
2019-01-29 12:00:00,-16.101034,-18.96669,0.71054965,0.0,0.0,171.62169,230.34047,55.32449,-0.2999325,-3.6942234,3.103769269777971e-15
2019-01-30 12:00:00,-17.19618,-18.576944,0.70955527,0.0,0.0,177.88841,231.45403,57.91659,-7.007175,-2.656196,3.103769269777971e-15
2019-01-31 12:00:00,-19.702549,-18.577805,0.70955145,0.0,0.0,216.85075,232.0302,12.776184,-8.327508,-10.730767,3.103769269777971e-15
2019-02-01 12:00:00,-25.384964,-26.635824,0.71575737,0.0,0.0,142.65771,203.87944,28.13399,-0.16040114,-33.24814,3.1011728489583255e-15
2019-02-02 12:00:00,-25.780195,-27.171085,0.71631485,0.0,0.0,138.04745,200.28651,36.04395,-0.3012392,-26.49635,3.1031758552039987e-15
2019-02-03 12:00:00,-24.095629,-25.302227,0.71308696,0.0,0.0,157.2977,207.19022,31.31655,-0.014892821,-18.59086,3.1028914960669667e-15
2019-02-04 12:00:00,-22.844221,-24.685133,0.7172771,0.0,0.0,153.43054,209.46994,37.074192,0.14343849,-18.821768,3.1035089708068497e-15
2019-02-05 12:00:00,-21.72532,-23.718767,0.7121634,0.0,0.0,146.70839,212.68248,50.03351,-2.1370723,-18.077654,3.103769248905497e-15
