time,air_temp,ice_temp,albedo,shortwave_down,shortwave_up,longwave_down,longwave_up,sensible_heat_flux,latent_heat_flux,surface_energy_balance,meltwater_runoff
2000-01-01 12:00:00,-16.354038,-20.592289,0.8050037,0.0,0.0,159.30638,231.5573,99.72944,-14.986097,12.492426,4.252476908555367e-15
2000-01-02 12:00:00,-22.63925,-24.485731,0.80414665,0.0,0.0,182.54839,217.4049,36.496567,-2.3905602,-0.750515,4.2552235263619596e-15
2000-01-03 12:00:00,-31.01633,-34.00684,0.80685806,0.0,0.0,136.78917,185.70256,27.613607,0.8736631,-20.42612,4.2548336002246186e-15
2000-01-04 12:00:00,-31.182188,-34.18626,0.8073224,0.0,0.0,128.49939,184.7974,43.536755,0.580532,-12.180717,4.255680320474104e-15
2000-01-05 12:00:00,-29.381998,-32.628666,0.80701953,0.0,0.0,130.98616,189.66362,50.7019,0.6295561,-7.346003,4.256037230194273e-15
2000-01-06 12:00:00,-27.724936,-31.483828,0.8078403,0.0,0.0,130.8501,193.52573,60.01247,0.84183633,-1.8213221,4.256037230194273e-15
2000-01-07 12:00:00,-23.807302,-27.337606,0.8042755,0.0,0.0,160.82237,207.62326,47.062416,1.1193552,1.3808832,4.256037230285701e-15
2000-01-08 12:00:00,-30.099218,-32.53652,0.80457413,0.0,0.0,156.66096,190.72472,22.025497,0.97863305,-11.059621,4.256037231176786e-15
2000-01-09 12:00:00,-31.321331,-34.68165,0.8047041,0.0,0.0,139.44006,183.26604,32.815834,0.30583087,-10.7043085,4.256037231176786e-15
2000-01-10 12:00:00,-32.744915,-36.13067,0.8047356,0.0,0.0,116.41257,178.77042,45.901405,-0.107043914,-16.563488,4.256037231176786e-15
2000-01-11 12:00:00,-35.836098,-38.783607,0.80474865,0.0,0.0,123.34074,170.73677,34.600338,-0.12846653,-12.924163,4.252476908555367e-15
2000-01-12 12:00:00,-30.034733,-32.793297,0.8063958,0.0,0.0,153.60867,189.6204,36.848747,0.72458,1.5615933,4.2552235263619596e-15
2000-01-13 12:00:00,-27.726276,-29.179762,0.8055853,0.0,0.0,159.83096,201.18987,42.20201,-2.1270761,-1.283967,4.2548336002246186e-15
2000-01-14 12:00:00,-37.054184,-40.201332,0.81204045,0.0,0.0,105.78851,166.63293,37.385845,-0.0870688,-23.545645,4.255680320474104e-15
2000-01-15 12:00:00,-34.4357,-38.772423,0.8070824,0.0,0.0,122.034805,170.46141,36.421223,0.15593676,-11.849445,4.256037230194273e-15
2000-01-16 12:00:00,-27.567722,-31.13717,0.80509216,0.0,0.0,153.69229,193.87927,41.801086,0.8214598,2.435565,4.256037230194273e-15
2000-01-17 12:00:00,-30.882706,-33.50062,0.80519825,0.0,0.0,150.60555,186.2808,27.48261,0.87409925,-7.3185525,4.256037230285701e-15
2000-01-18 12:00:00,-37.464603,-40.263145,0.807982,0.0,0.0,105.68207,166.33203,37.77809,0.4607744,-22.411098,4.256037231176786e-15
2000-01-19 12:00:00,-42.74014,-45.500324,0.8080357,0.0,0.0,93.67427,151.71056,34.581383,0.12005358,-23.334848,4.256037231176786e-15
2000-01-20 12:00:00,-39.361855,-43.264767,0.80516404,0.0,0.0,109.82511,157.576,35.605373,-0.03186927,-12.177388,4.256037231176786e-15
2000-01-21 12:00:00,-25.379538,-29.023178,0.8051713,0.0,0.0,180.52254,201.15732,32.63518,0.66034794,12.6607485,4.252476908555367e-15
2000-01-22 12:00:00,-26.370468,-29.542515,0.80518425,0.0,0.0,183.42883,199.91806,20.037552,1.2424213,4.7907457,4.2552235263619596e-15
2000-01-23 12:00:00,-26.058105,-29.572206,0.8052459,0.0,0.0,167.09454,199.9565,31.515095,0.8716927,-0.47516626,4.2548336002246186e-15
2000-01-24 12:00:00,-20.89681,-22.370049,0.80626637,0.0,0.0,218.10002,224.63228,19.218937,0.59629464,13.282974,4.255680320474104e-15
2000-01-25 12:00:00,-25.53735,-27.52743,0.80651915,0.0,0.0,189.24034,206.63928,15.179803,0.051045615,-2.1680925,4.256037230194273e-15
2000-01-26 12:00:00,-31.306385,-34.3906,0.8071708,0.0,0.0,137.61153,183.7671,29.754812,0.90312684,-15.49764,4.256037230194273e-15
2000-01-27 12:00:00,-37.131744,-40.42405,0.8103187,0.0,0.0,108.99296,165.49405,37.27639,0.58687603,-18.637825,4.256037230285701e-15
2000-01-28 12:00:00,-33.765972,-36.017838,0.8066312,0.0,0.0,160.93109,178.662,13.640534,0.37766027,-3.7127166,4.256037231176786e-15
2000-01-29 12:00:00,-37.715603,-41.208645,0.80951506,0.0,0.0,113.18389,163.37474,30.865202,0.83953094,-18.486116,4.256037231176786e-15
2000-01-30 12:00:00,-39.34379,-43.454315,0.81297314,0.0,0.0,100.03271,157.02324,39.485126,0.28984222,-17.215563,4.256037231176786e-15
2000-01-31 12:00:00,-37.983242,-44.96762,0.8121412,0.0,0.0,100.40251,153.1225,34.24076,0.5737382,-17.905487,4.256037231176786e-15
2000-02-01 12:00:00,-35.673615,-41.15446,0.810979,0.0,0.0,120.6425,164.15163,40.41867,0.361525,-2.728929,4.252476908555367e-15
2000-02-02 12:00:00,-23.58228,-25.09112,0.80676746,0.0,0.0,199.34831,215.0388,50.297466,-11.461271,23.145704,4.2552235263619596e-15
2000-02-03 12:00:00,-22.822128,-23.890448,0.8068448,0.0,0.0,211.28214,219.24341,19.759111,-2.2785087,9.519329,4.2548336002246186e-15
2000-02-04 12:00:00,-26.334946,-28.683779,0.80726725,0.0,0.0,187.20703,202.69174,10.8117075,0.53119487,-4.1418085,4.255680320474104e-15
2000-02-05 12:00:00,-30.492142,-32.913555,0.8073463,0.0,0.0,167.4621,188.4581,13.710292,0.4857013,-6.8000093,4.256037230194273e-15
2000-02-06 12:00:00,-29.021614,-31.161152,0.8073713,0.0,0.0,180.77107,193.74692,7.408433,0.460822,-5.1065903,4.256037230194273e-15
2000-02-07 12:00:00,-30.706242,-34.1961,0.80739003,0.0,0.0,157.14178,183.99892,19.810083,0.7154973,-6.331551,4.256037230285701e-15
2000-02-08 12:00:00,-31.685644,-35.63192,0.81266844,0.0,0.0,124.09698,179.54208,44.91706,0.25913513,-10.26891,4.256037231176786e-15
2000-02-09 12:00:00,-26.788218,-31.319548,0.8099401,0.0,0.0,134.01978,193.27196,61.5928,-0.12405742,2.2165606,4.256037231176786e-15
2000-02-10 12:00:00,-21.98898,-25.930328,0.8074081,0.0,0.0,159.29156,211.46779,56.990448,0.68070877,5.494933,4.256037231176786e-15
2000-02-11 12:00:00,-25.59042,-29.760664,0.80741185,0.0,0.0,144.54268,198.38522,51.585396,0.011016378,-2.2461324,4.252476908555367e-15
2000-02-12 12:00:00,-26.792011,-30.254827,0.80741465,0.0,0.0,149.22043,197.03703,43.572674,0.8382579,-3.405673,4.2552235263619596e-15
2000-02-13 12:00:00,-28.072289,-32.573864,0.80769247,0.0,0.0,136.04564,189.19658,47.63082,0.1852731,-5.3348455,4.2548336002246186e-15
2000-02-14 12:00:00,-27.702026,-31.47491,0.810174,0.0,0.0,127.48229,192.76791,62.28629,-1.4406571,-4.4399896,4.255680320474104e-15
2000-02-15 12:00:00,-29.434464,-32.564255,0.8074309,0.0,0.0,149.81528,189.57344,36.778984,0.4864525,-2.4927268,4.256037230194273e-15
2000-02-16 12:00:00,-27.848766,-31.173962,0.8074338,0.0,0.0,166.3014,193.93127,20.830791,0.7453406,-6.0537357,4.256037230194273e-15
2000-02-17 12:00:00,-30.755035,-34.087894,0.8074394,0.0,0.0,130.91858,184.4353,46.258396,0.5687861,-6.6895413,4.256037230285701e-15
2000-02-18 12:00:00,-24.96417,-28.845873,0.8074451,0.0020756642,0.0016808423,138.84245,201.57451,68.22965,0.1382274,5.636221,4.256037231176786e-15
2000-02-19 12:00:00,-23.36306,-27.687431,0.80745393,0.06510473,0.052265298,146.3523,205.30763,60.99347,-1.3529767,0.6979953,4.256037231176786e-15
2000-02-20 12:00:00,-19.258183,-23.958326,0.8074636,0.26096004,0.20084178,151.26318,218.3649,82.13635,-5.4633875,9.63137,4.256037231176786e-15
2000-02-21 12:00:00,-21.220537,-24.415236,0.8074927,0.5602595,0.4241485,155.48889,216.99838,68.355606,-5.6220727,1.3601546,4.252476908555367e-15
2000-02-22 12:00:00,-22.73106,-24.867422,0.80752677,0.89367014,0.6745346,187.72078,215.58165,31.428347,-0.9373867,2.8492248,4.2552235263619596e-15
2000-02-23 12:00:00,-31.410276,-34.611755,0.811767,1.683893,1.261006,134.3543,183.4869,31.605862,0.72928137,-16.37457,4.2548336002246186e-15
2000-02-24 12:00:00,-32.703285,-38.35497,0.814581,2.622599,1.9652742,121.73785,172.1797,32.959114,0.5612898,-16.264126,4.255680320474104e-15
2000-02-25 12:00:00,-34.48938,-37.88273,0.81482667,3.7244036,2.787231,119.161446,173.1717,42.741913,0.25952852,-10.071649,4.256037230194273e-15
2000-02-26 12:00:00,-30.627193,-34.102814,0.8143901,4.39154,3.2791607,127.53816,184.47014,50.543365,0.47216028,-4.8040695,4.256037230194273e-15
