time,air_temp,ice_temp,albedo,shortwave_down,shortwave_up,longwave_down,longwave_up,sensible_heat_flux,latent_heat_flux,surface_energy_balance,meltwater_runoff
2000-01-01 12:00:00,-21.464993,-22.69229,0.8097849,0.0,0.0,197.11633,222.91437,13.299509,1.3169937,-11.181532,4.309348305308507e-15
2000-01-02 12:00:00,-28.231056,-29.945648,0.809785,0.0,0.0,157.11227,198.2202,22.32601,0.9961071,-17.785809,4.3121316555731846e-15
2000-01-03 12:00:00,-30.256863,-32.710064,0.809785,0.018421348,0.014917291,132.80342,188.9545,43.326363,2.034152,-10.787057,4.3117365147032904e-15
2000-01-04 12:00:00,-26.280258,-28.777264,0.80978525,0.060767,0.04920829,148.90468,201.68767,48.795036,-1.0476236,-5.0240183,4.312594559078859e-15
2000-01-05 12:00:00,-24.765392,-27.359108,0.8098914,0.10843172,0.08780655,159.38284,206.5793,44.158794,-0.25629953,-3.273336,4.312956242147337e-15
2000-01-06 12:00:00,-15.717039,-17.365734,0.809785,0.0,0.0,213.26924,242.4617,61.707054,-28.447142,4.0674534,4.312956242147337e-15
2000-01-07 12:00:00,-29.012318,-30.213352,0.80978775,0.21198949,0.17166647,160.34067,197.49973,15.717198,0.9200302,-20.481508,4.312956242147337e-15
2000-01-08 12:00:00,-36.390778,-38.91046,0.81404746,0.30626407,0.25015536,104.84743,170.07147,44.36945,1.0940886,-19.7044,4.312956242147337e-15
2000-01-09 12:00:00,-38.722916,-41.206993,0.8179364,0.42525122,0.34825337,94.22357,163.42291,52.326256,-0.44707003,-17.243158,4.312956242147337e-15
2000-01-10 12:00:00,-37.89264,-41.187134,0.8119757,0.4636091,0.37542552,105.496,163.6163,45.765068,-0.37017,-12.6372175,4.312956242147337e-15
2000-01-11 12:00:00,-27.6968,-30.380657,0.8138436,0.54398,0.4405092,149.4172,197.3914,58.813797,-3.7002153,7.242854,4.309348305308507e-15
2000-01-12 12:00:00,-10.921758,-12.511772,0.8097883,0.53783417,0.43553275,246.86232,261.67676,43.08865,-12.077847,16.298668,4.3121316555731846e-15
2000-01-13 12:00:00,-9.053444,-10.321909,0.8100264,0.782038,0.63328546,254.80836,270.62054,19.12052,3.641135,7.0982275,4.3117365147032904e-15
2000-01-14 12:00:00,-6.595664,-7.9179463,0.81420326,0.6401419,0.5212408,270.67184,280.58762,18.408474,-2.4579985,6.1536055,4.312594559078859e-15
2000-01-15 12:00:00,-11.3159075,-12.1198845,0.81288093,0.8987982,0.730718,249.75769,263.17694,12.300058,-0.9611978,-1.9123096,4.312956242147337e-15
2000-01-16 12:00:00,-16.321938,-17.302486,0.8116688,1.4806409,1.2015296,220.07874,243.09969,10.891391,1.9556644,-9.894783,4.312956242147337e-15
2000-01-17 12:00:00,-20.301395,-22.547365,0.811759,1.616041,1.3110316,187.20613,223.3115,28.112593,2.7352142,-4.952547,4.312956242147337e-15
2000-01-18 12:00:00,-10.30126,-11.087388,0.812044,1.0084298,0.8202651,268.43674,267.8929,7.550711,3.7953684,12.078067,4.312956242147337e-15
2000-01-19 12:00:00,-3.8325195,-5.06211,0.8109288,2.0996628,1.7024063,279.35712,292.79245,26.708578,-4.1715217,9.49898,-0.00012130372992747171
2000-01-20 12:00:00,-4.8452754,-6.315586,0.8107494,2.222952,1.8023509,263.88202,287.54654,41.521103,-18.750349,-0.4731655,-0.00029275871244026965
2000-01-21 12:00:00,-7.681374,-9.872292,0.8106291,3.7735023,3.0589278,235.5016,272.1881,71.8387,-32.43478,3.431984,-5.8887219717804776e-06
2000-01-22 12:00:00,-5.153633,-7.085827,0.81084394,2.8355808,2.298596,253.59898,283.84772,57.384937,-23.513031,4.160158,-5.071021591638078e-09
2000-01-23 12:00:00,-2.1563787,-3.3083344,0.81731814,1.6995121,1.3912382,278.0354,300.6386,39.61592,-12.85833,4.462654,-0.04465114034497692
2000-01-24 12:00:00,-9.995159,-11.466319,0.8314425,2.7839296,2.3087568,233.48845,265.62296,26.482416,-0.03568919,-5.2126074,4.312594559078859e-15
2000-01-25 12:00:00,-17.545834,-17.823263,0.81985176,3.9502254,3.234341,226.31717,240.85397,5.0681634,0.14284253,-8.609914,4.312956242147337e-15
2000-01-26 12:00:00,-16.021984,-16.7154,0.81685734,4.2014475,3.430728,229.07487,245.03812,12.782529,0.44109413,-1.968899,4.312956242147337e-15
2000-01-27 12:00:00,-20.505157,-20.558487,0.8141753,4.800439,3.9059813,220.50365,230.89783,-0.76598686,-0.100398324,-10.366107,4.312956242147337e-15
2000-01-28 12:00:00,-26.694798,-27.630161,0.8132246,5.2655888,4.280379,183.89508,205.99847,11.252908,0.46360934,-9.401666,4.312956242147337e-15
2000-01-29 12:00:00,-20.586906,-21.237572,0.81183434,5.997724,4.866714,213.4107,228.20615,12.127147,0.9613575,-0.5759264,4.312956242147337e-15
2000-01-30 12:00:00,-16.844368,-17.568697,0.8110453,5.258941,4.264533,229.10187,241.86182,15.855399,-0.89887357,3.1909845,4.312956242147337e-15
2000-01-31 12:00:00,-21.562126,-21.7466,0.8105056,7.231754,5.861215,214.23653,226.53055,1.0972829,0.12012307,-9.706078,4.312956242147337e-15
2000-02-01 12:00:00,-30.700508,-33.267006,0.81542873,12.314489,10.074762,122.084885,187.19516,41.716347,1.6847165,-19.469484,4.309348305308507e-15
2000-02-02 12:00:00,-27.009161,-30.312733,0.81949884,13.848775,11.349117,121.90957,196.56876,70.102905,-1.3448515,-3.4014769,4.3121316555731846e-15
2000-02-03 12:00:00,-20.374516,-23.409164,0.8106471,11.0461235,8.951471,160.41269,220.02176,56.313324,1.896802,0.69570637,4.3117365147032904e-15
2000-02-04 12:00:00,-17.873108,-21.187689,0.81569433,14.505479,11.797314,154.5436,227.83199,75.327675,-4.148242,0.5992098,4.312594559078859e-15
2000-02-05 12:00:00,-20.0153,-21.575975,0.8103625,10.425041,8.448136,198.33089,226.85977,23.186531,-0.35815394,-3.7236018,4.312956242147337e-15
2000-02-06 12:00:00,-24.044556,-26.27382,0.81054413,15.416487,12.492663,158.24915,210.14616,39.63205,0.10793425,-9.233211,4.312956242147337e-15
2000-02-07 12:00:00,-23.379742,-26.074318,0.81033784,15.106286,12.241269,151.44907,210.74783,54.10832,-2.0067751,-4.3322067,4.312956242147337e-15
2000-02-08 12:00:00,-24.426174,-26.619177,0.8103379,13.686484,11.09073,169.05476,209.06131,32.716446,-1.1136234,-5.807967,4.312956242147337e-15
2000-02-09 12:00:00,-19.855547,-21.305885,0.8102569,12.975976,10.51371,212.84088,228.14987,13.91132,-1.235019,-0.17042375,4.312956242147337e-15
2000-02-10 12:00:00,-17.461622,-19.349731,0.8102407,13.605827,11.024019,217.5449,235.11627,21.6403,-3.5201373,3.1306062,4.312956242147337e-15
2000-02-11 12:00:00,-22.00534,-24.042362,0.8102396,19.843315,16.077877,165.11525,218.05869,42.127277,-3.4175186,-10.468239,4.309348305308507e-15
2000-02-12 12:00:00,-26.109795,-27.510612,0.8102243,18.488718,14.979998,172.56544,206.20717,19.415377,0.72949946,-9.988127,4.3121316555731846e-15
2000-02-13 12:00:00,-27.099693,-29.674564,0.811239,28.955273,23.602596,136.40657,198.87512,55.311916,-1.8285316,-3.6324906,4.3117365147032904e-15
2000-02-14 12:00:00,-23.18292,-24.96839,0.81022096,22.60852,18.31788,184.03291,215.1047,21.319035,-0.9263966,-6.3885145,4.312594559078859e-15
2000-02-15 12:00:00,-27.619003,-28.763836,0.8102078,23.78906,19.27398,175.12044,202.03978,13.220113,0.7976144,-8.386534,4.312956242147337e-15
2000-02-16 12:00:00,-25.180353,-27.765224,0.81020296,33.015476,26.749247,141.16069,205.31068,61.49205,-2.9679284,0.6403556,4.312956242147337e-15
2000-02-17 12:00:00,-14.936157,-17.084469,0.81019855,26.674171,21.611393,191.44177,243.41228,65.45635,-9.638559,8.910067,4.312956242147337e-15
2000-02-18 12:00:00,-13.0336075,-15.023874,0.81019074,26.323689,21.327332,209.64989,251.33492,61.96367,-23.890642,1.3843555,4.312956242147337e-15
2000-02-19 12:00:00,-14.010315,-15.868631,0.8102179,27.632427,22.388628,201.54077,247.98221,96.24022,-53.955112,1.0874672,4.312956242147337e-15
2000-02-20 12:00:00,-16.793648,-19.095238,0.8110108,36.982304,29.977535,166.24031,235.66815,77.68516,-22.844162,-7.582077,4.312956242147337e-15
2000-02-21 12:00:00,-23.685867,-25.648502,0.8102271,35.068092,28.413242,163.5619,212.3204,31.780592,0.12140758,-10.20165,4.309348305308507e-15
2000-02-22 12:00:00,-30.76674,-32.82264,0.81474334,50.601852,41.40097,125.556854,188.60146,37.29758,-0.46900702,-17.015146,4.3121316555731846e-15
2000-02-23 12:00:00,-33.576405,-35.977,0.8190386,52.828754,43.213753,118.331276,178.8436,36.806725,0.5668836,-13.523711,4.3117365147032904e-15
2000-02-24 12:00:00,-37.139946,-38.92443,0.8185716,56.504913,46.206116,113.11624,170.14267,31.048925,0.23437144,-15.444334,4.312594559078859e-15
2000-02-25 12:00:00,-38.595135,-40.139797,0.8107691,47.711914,38.658123,129.6861,166.9249,17.172098,0.078187704,-10.934723,4.312956242147337e-15
2000-02-26 12:00:00,-32.802265,-35.60245,0.8188042,58.254677,47.598335,125.55751,180.20987,39.523113,0.96358025,-3.509324,4.312956242147337e-15
2000-02-27 12:00:00,-24.782305,-27.992676,0.815154,56.862617,46.119576,138.30125,204.27728,59.726,-1.5592197,2.9337955,4.312956242147337e-15
2000-02-28 12:00:00,-20.242977,-22.713621,0.8123224,57.753685,46.98835,177.44246,222.61688,33.892242,2.0706913,1.5538456,4.312956242147337e-15
2000-02-29 12:00:00,-17.438162,-18.431631,0.81007606,38.937656,31.539938,216.31267,238.56537,19.330273,1.5578811,6.0331717,4.312956242147337e-15
2000-03-01 12:00:00,-20.920593,-21.333849,0.8098785,41.529095,33.633194,209.21692,227.86949,4.8710756,0.8701511,-5.015445,4.309348305308507e-15
2000-03-02 12:00:00,-21.062788,-22.572033,0.8098761,44.39069,35.94998,186.86504,223.48537,27.508148,0.7888895,0.11741507,4.3121316555731846e-15
2000-03-03 12:00:00,-14.276353,-14.335488,0.8098088,34.74452,28.136372,246.35268,254.47353,4.93165,-0.015251858,3.4036953,4.3117365147032904e-15
2000-03-04 12:00:00,-32.0665,-35.03421,0.8147252,77.01894,62.771774,123.16362,181.97954,15.884907,0.6393828,-28.044458,4.312594559078859e-15
2000-03-05 12:00:00,-31.374369,-33.76715,0.81586707,76.904366,62.644444,130.89633,185.91985,35.46503,-0.0062944572,-5.3048553,4.312956242147337e-15
2000-03-06 12:00:00,-19.526579,-21.464672,0.809796,54.459717,44.101517,201.47621,227.6757,27.862026,-2.660663,9.36007,4.312956242147337e-15
2000-03-07 12:00:00,-20.740402,-23.093134,0.8117925,81.08863,65.89134,162.38864,221.14159,37.25458,1.1550511,-5.1460238,4.312956242147337e-15
2000-03-08 12:00:00,-21.346163,-22.728558,0.80979633,69.41787,56.214596,186.58003,222.64362,19.027224,1.9951942,-1.8378918,4.312956242147337e-15
